College,City,Role,Previous CTC,Previous job change,Graduation Marks,EXP (Month),CTC
IGDTUW,Mumbai,Executive,64886.29,3,84,56,106056.45
SVNIT Surat,Durgapur,Manager,40508.02,2,78,55,119801.69
IIIT Bangalore,Mumbai,Executive,54242.2,3,62,18,75822.85
"IEM, Kolkata",Rourkela,Manager,72384.53,1,84,60,57772.37
IGDTUW,Kolkata,Executive,48972.72,2,84,55,71679.83
IIT Kanpur,Mumbai,Executive,61396.52,2,85,57,56062.75
IIT Madras,Rajpur Sonarpur,Executive,46603.47,1,70,23,64778.56
"IEM, Kolkata",Durgapur,Executive,53809.32,4,39,56,111819.37
IIT Kanpur,Durgapur,Manager,59124.16,2,65,48,113404.2
IIITM Gwalior,Kolkata,Executive,63188.96,2,68,53,114834.72
SRM Main Campus,Chennai,Manager,50387.43,4,67,59,103116.56
Manipal Main Campus,Chennai,Executive,56873.41,4,42,26,101746.86
IIIT Bangalore,Chennai,Executive,73473.96,4,59,49,93705.81
IIT Madras,Kolkata,Manager,71120.87,3,81,39,76562.65
"KIIT, Bhubaneswar",Durgapur,Manager,41491.29,2,57,53,66664.84
"IEM, Kolkata",Bangalore,Executive,51568.54,2,78,27,116174.78
IIT Madras,Ajmer,Executive,66927.3,4,47,26,96530.47
DTU,Bangalore,Executive,51528.64,3,75,29,62410.46
NIT Calicut,Ajmer,Executive,63681.82,2,44,27,78813.09
VIT Vellore,Dehradun,Executive,51385.64,2,50,45,81648.46
IGDTUW,Kolkata,Manager,50551.15,1,76,47,77111.51
Manipal Main Campus,Rourkela,Manager,68899.47,1,66,59,72475.68
IIIT Bangalore,Durgapur,Executive,64551.62,3,58,19,92910.4
"KIIT, Bhubaneswar",Hyderabad,Executive,45316.26,2,84,35,72516.57
IIT Delhi,Durgapur,Manager,40160.89,1,49,59,59833.75
DTU,Dehradun,Executive,54047.59,3,78,55,90996.73
IIIT Delhi,Kolkata,Executive,53052.16,4,78,53,76342.73
IIITM Gwalior,Rajpur Sonarpur,Executive,40815.77,2,85,40,87785.75
IIT Kharagpur,Rajpur Sonarpur,Executive,41908.91,2,52,29,66950.31
IIT Kharagpur,Ajmer,Manager,53826.2,4,65,39,112308.45
IIT Delhi,Delhi,Executive,43399.87,3,81,56,67925.47
IIT Bombay,Ajmer,Executive,71957.73,3,43,27,62423.41
VIT Vellore,Rajpur Sonarpur,Executive,45925.11,3,68,46,89261.02
DTU,Chennai,Executive,47750.15,4,37,35,90492.65
DTU,Delhi,Executive,67528.33,1,43,52,114051.11
VIT Vellore,Kolkata,Executive,61350.27,2,36,18,66284.48
"KIIT, Bhubaneswar",Kozhikode,Executive,55091.26,2,47,31,73702.18
SVNIT Surat,Rourkela,Executive,74510.21,3,82,58,110413.02
SRM Main Campus,Mumbai,Executive,51000.27,3,40,44,92511.7
IIIT Bangalore,Bangalore,Executive,40315.36,3,44,19,68721.68
TIET/Thapar University,Bangalore,Executive,65604.51,4,37,61,79121.57
VIT Vellore,Asansol,Executive,53875.3,1,60,39,88753.76
IIT Bombay,Kozhikode,Manager,53397.62,3,57,43,83835.32
VIT Vellore,Rourkela,Executive,71258.4,4,70,47,64153.32
IIT Bombay,Durgapur,Manager,63608.01,3,52,50,114107.23
IIT Kanpur,Rourkela,Executive,48993.95,4,79,32,113810.58
VIT Vellore,Bangalore,Executive,65409.78,3,78,51,77020.27
IIIT Bangalore,Kolkata,Executive,40569.56,2,64,53,105639.47
IIT Madras,Hyderabad,Executive,69950.1,4,69,43,110197.21
NIT Bhopal,Kozhikode,Executive,66636.2,3,48,24,105685.59
TIET/Thapar University,Delhi,Executive,64504.71,4,85,22,66390.64
Manipal Main Campus,Durgapur,Manager,61978.28,1,64,48,98445.55
"KIIT, Bhubaneswar",Durgapur,Executive,43075.3,2,54,61,90708.58
"Ramaiah Institute of Technology, Bengaluru",Kolkata,Executive,68853.44,4,51,19,103386.75
DTU,Mumbai,Executive,67715.93,1,45,21,93849.29
IGDTUW,Ajmer,Manager,53988.39,2,84,21,99797.67
Manipal Main Campus,Chennai,Executive,55935.86,2,65,40,117958.25
IIIT Delhi,Ajmer,Manager,52288.93,3,44,24,60493.23
NIT Calicut,Kozhikode,Executive,68992.2,2,76,34,92201.41
IIIT Bangalore,Durgapur,Executive,56579.3,4,35,51,74740.8
IIT Madras,Asansol,Executive,55548.38,3,64,28,119848.97
"IEM, Kolkata",Rajpur Sonarpur,Executive,71888.78,3,53,31,65669.79
NIT Calicut,Hyderabad,Executive,47308.88,2,55,64,59263.3
SRM Main Campus,Kozhikode,Executive,51676.74,3,68,25,87654.13
IIT Madras,Chennai,Executive,46002.1,1,69,24,93918.6
TIET/Thapar University,Ajmer,Executive,42631.32,3,59,43,104863.57
TIET/Thapar University,Mumbai,Executive,56842.98,3,81,46,81603.77
IIT Kanpur,Rourkela,Executive,51135.86,1,53,23,83266.41
IIIT Delhi,Rourkela,Manager,47037.15,1,68,35,99795.33
IIT Madras,Chennai,Executive,52506.14,2,66,36,70959.01
VIT Vellore,Chennai,Executive,56346.16,2,71,50,55621.05
IGDTUW,Rourkela,Manager,70335.26,3,61,21,106844.5
IIIT Bangalore,Dehradun,Executive,65593.84,4,50,30,82755.67
"IEM, Kolkata",Rajpur Sonarpur,Manager,58191.52,3,57,28,85417.93
NIT Calicut,Mumbai,Executive,52327.99,3,44,28,95552.36
"IEM, Kolkata",Kolkata,Executive,51896.91,3,42,29,84241.27
IGDTUW,Hyderabad,Executive,53515.1,1,79,27,100095.38
IGDTUW,Hyderabad,Executive,44043.65,2,65,61,80759.41
IIITM Gwalior,Mumbai,Executive,50784.18,4,82,40,84839.18
IIITM Gwalior,Delhi,Manager,54059.28,2,44,30,71948.22
NIT Calicut,Ajmer,Executive,71137.21,3,79,56,69434.66
IIIT Delhi,Mumbai,Executive,53498.53,2,67,45,60390.96
VIT Vellore,Rourkela,Executive,50575.37,1,45,28,76546.24
IIT Madras,Hyderabad,Executive,67374.37,4,68,57,109767.01
NIT Bhopal,Chennai,Executive,71018.5,3,66,51,80045.47
IIT Madras,Kozhikode,Executive,72868.36,4,52,54,60461.09
IIIT Delhi,Hyderabad,Executive,46593.96,3,46,19,110695.83
TIET/Thapar University,Delhi,Executive,72532.82,1,40,59,69493.43
"Ramaiah Institute of Technology, Bengaluru",Bangalore,Executive,61364.99,4,60,29,86790.67
IIT Delhi,Hyderabad,Executive,48022.76,3,70,46,61260.87
VIT Vellore,Kozhikode,Executive,66743.99,4,63,60,79814.78
DTU,Delhi,Executive,56638.0,4,76,33,92168.29
IIT Kanpur,Kozhikode,Executive,72381.09,3,44,63,61659.18
IIT Madras,Delhi,Executive,46440.81,3,78,53,87056.75
"KIIT, Bhubaneswar",Chennai,Executive,67217.96,3,74,63,96684.58
"IEM, Kolkata",Kolkata,Executive,66869.82,3,51,61,113316.65
"KIIT, Bhubaneswar",Ajmer,Executive,58787.68,2,74,39,82238.32
"KIIT, Bhubaneswar",Chennai,Executive,47868.86,1,58,21,83271.57
IIT Bombay,Hyderabad,Executive,58392.68,1,40,18,62780.5
IIT Delhi,Chennai,Executive,67981.7,2,74,42,99295.58
"Ramaiah Institute of Technology, Bengaluru",Delhi,Executive,41735.3,3,82,41,68906.74
IIT Delhi,Hyderabad,Manager,60225.46,1,81,31,100694.4
Manipal Main Campus,Asansol,Executive,73678.58,1,66,44,102954.73
IIT Bombay,Bangalore,Executive,66107.8,3,82,31,66093.17
IIT Kanpur,Asansol,Executive,47610.6,4,57,62,63659.94
SVNIT Surat,Rajpur Sonarpur,Executive,57594.02,2,54,59,99375.27
NIT Bhopal,Rourkela,Executive,59992.95,1,35,52,82610.2
IIT Kharagpur,Asansol,Manager,69373.2,1,73,49,108710.77
DTU,Rourkela,Manager,55066.45,3,55,57,77003.21
VIT Vellore,Mumbai,Manager,74643.03,3,51,53,58383.26
SVNIT Surat,Kozhikode,Executive,56055.14,3,84,18,97162.29
IIIT Delhi,Ajmer,Executive,72834.41,2,63,41,112346.69
"Ramaiah Institute of Technology, Bengaluru",Durgapur,Executive,60869.17,2,42,46,92151.99
NIT Calicut,Durgapur,Executive,73547.17,4,65,28,118140.94
"Ramaiah Institute of Technology, Bengaluru",Bangalore,Executive,62679.33,4,53,28,84480.59
IIITM Gwalior,Kolkata,Executive,74223.59,2,48,31,64660.44
VIT Vellore,Kolkata,Manager,73504.74,2,78,44,96937.68
NIT Bhopal,Kozhikode,Executive,55160.15,4,73,32,60968.71
IIT Kharagpur,Rourkela,Executive,55929.5,3,42,63,111044.31
NIT Bhopal,Kozhikode,Executive,64242.76,4,48,24,80817.97
IIT Bombay,Bangalore,Manager,57279.54,4,75,19,77537.87
DTU,Mumbai,Executive,72186.64,4,53,59,94871.03
TIET/Thapar University,Chennai,Executive,57365.92,2,52,50,83403.94
NIT Bhopal,Chennai,Executive,62998.53,2,62,23,56455.22
IIT Kanpur,Dehradun,Manager,73510.58,2,75,51,117766.76
IIT Kharagpur,Rourkela,Executive,45084.55,1,58,32,86789.05
DTU,Asansol,Executive,40711.82,4,44,40,104712.31
"Ramaiah Institute of Technology, Bengaluru",Hyderabad,Executive,73817.14,3,56,38,65846.4
SVNIT Surat,Kozhikode,Executive,71174.75,3,48,29,98316.15
TIET/Thapar University,Durgapur,Executive,58430.71,3,40,19,102365.29
"KIIT, Bhubaneswar",Kozhikode,Executive,65596.87,3,84,53,105501.46
IIIT Bangalore,Bangalore,Executive,48193.82,4,84,29,61951.48
IIIT Delhi,Hyderabad,Executive,44662.0,3,40,28,70129.59
VIT Vellore,Kolkata,Executive,61241.44,4,66,38,69072.37
DTU,Durgapur,Executive,58618.85,4,46,24,111095.67
IIT Delhi,Rajpur Sonarpur,Executive,67111.02,3,68,49,94452.5
IIIT Delhi,Durgapur,Executive,51424.05,3,71,29,58314.22
IIT Delhi,Kolkata,Executive,44381.6,1,42,53,113194.41
Manipal Main Campus,Dehradun,Executive,47224.24,2,63,32,96912.75
"IEM, Kolkata",Delhi,Executive,43956.76,4,84,26,92731.92
SRM Main Campus,Kozhikode,Executive,51122.59,4,69,50,61359.68
DTU,Mumbai,Executive,55507.93,3,63,59,83453.85
IIT Kanpur,Durgapur,Executive,67793.45,1,62,28,69860.77
"IEM, Kolkata",Asansol,Executive,64732.39,1,80,27,86580.41
VIT Vellore,Durgapur,Manager,58263.06,1,44,43,87522.16
"Ramaiah Institute of Technology, Bengaluru",Asansol,Executive,74170.28,3,36,62,67225.34
IIIT Delhi,Rajpur Sonarpur,Executive,42204.29,2,75,35,80350.38
IIT Kanpur,Hyderabad,Executive,44104.41,3,39,45,113919.5
SRM Main Campus,Asansol,Executive,73590.93,4,42,21,118925.93
IIT Madras,Chennai,Executive,67484.09,4,57,34,89320.89
NIT Bhopal,Chennai,Executive,45678.72,1,81,32,70325.06
SVNIT Surat,Dehradun,Executive,68864.19,3,37,31,87832.84
IIT Kharagpur,Mumbai,Executive,48455.89,4,78,19,106258.19
VIT Vellore,Chennai,Executive,51249.75,4,77,54,72447.77
IIITM Gwalior,Ajmer,Executive,47303.3,4,79,57,65036.45
NIT Calicut,Rourkela,Executive,58809.04,4,69,28,73292.81
NIT Bhopal,Bangalore,Executive,51103.09,3,54,27,57445.48
Manipal Main Campus,Durgapur,Manager,41074.86,1,72,20,99098.24
IGDTUW,Dehradun,Manager,74678.19,1,72,56,102535.55
DTU,Ajmer,Executive,66251.92,1,77,50,63741.44
IIT Delhi,Bangalore,Executive,58139.64,2,69,44,106700.79
IGDTUW,Mumbai,Executive,69582.61,2,55,43,65890.84
IIT Kanpur,Delhi,Executive,42981.39,2,61,62,61731.16
"Ramaiah Institute of Technology, Bengaluru",Hyderabad,Manager,67528.01,4,51,60,110847.55
IIT Madras,Durgapur,Executive,48355.29,2,53,47,55084.62
VIT Vellore,Mumbai,Executive,49910.1,3,50,45,76176.05
IIIT Delhi,Delhi,Manager,68636.23,2,38,36,65296.8
IGDTUW,Mumbai,Executive,54049.81,4,55,22,84148.7
DTU,Chennai,Manager,68407.71,2,69,25,65595.4
IIIT Delhi,Chennai,Executive,44639.33,4,81,64,97027.02
IIT Bombay,Mumbai,Executive,64475.5,4,62,64,99299.92
IIIT Bangalore,Rourkela,Executive,40810.05,1,71,49,118418.59
IGDTUW,Chennai,Executive,65247.79,4,38,19,59011.8
NIT Calicut,Ajmer,Executive,58588.32,4,72,40,57295.99
IIT Madras,Asansol,Executive,64522.91,1,43,32,103042.32
SVNIT Surat,Chennai,Executive,62108.72,2,53,51,87116.18
IIT Madras,Ajmer,Executive,51493.83,1,36,19,75526.03
VIT Vellore,Hyderabad,Executive,72151.35,1,65,63,81468.91
IIT Delhi,Durgapur,Executive,72441.32,2,35,57,56567.25
IGDTUW,Ajmer,Executive,57335.67,1,37,36,105132.72
IGDTUW,Rourkela,Executive,49575.01,1,58,50,60186.24
IIT Bombay,Rajpur Sonarpur,Executive,66901.72,2,39,42,104246.02
IIIT Delhi,Bangalore,Executive,61748.2,4,43,39,103768.05
IIIT Bangalore,Kolkata,Executive,65130.06,2,66,23,65152.24
"Ramaiah Institute of Technology, Bengaluru",Ajmer,Executive,41169.27,2,72,21,73440.93
VIT Vellore,Kolkata,Executive,68335.78,4,76,60,73525.98
"IEM, Kolkata",Dehradun,Executive,69051.97,4,80,40,69011.13
Manipal Main Campus,Ajmer,Executive,66049.54,3,53,58,58129.04
TIET/Thapar University,Rajpur Sonarpur,Manager,73903.22,1,42,31,116101.14
"KIIT, Bhubaneswar",Durgapur,Executive,64910.78,4,56,23,77480.83
IIT Kanpur,Ajmer,Executive,70449.34,2,57,46,60588.91
IIT Delhi,Delhi,Executive,72577.88,1,77,29,110705.2
IIIT Bangalore,Delhi,Executive,73215.42,3,40,50,111705.44
IIT Kanpur,Delhi,Manager,48732.37,1,41,53,94194.64
"IEM, Kolkata",Rourkela,Executive,56416.65,3,56,58,115184.92
IIITM Gwalior,Delhi,Executive,69570.11,2,49,60,102521.08
TIET/Thapar University,Delhi,Executive,74231.71,2,57,63,95140.44
"KIIT, Bhubaneswar",Durgapur,Executive,73902.59,1,77,31,68571.73
NIT Calicut,Dehradun,Manager,73689.68,2,52,53,84442.1
IIT Madras,Mumbai,Executive,47902.61,1,79,58,61092.6
IGDTUW,Chennai,Executive,54332.81,4,42,46,90251.74
IIT Kharagpur,Hyderabad,Executive,43243.68,1,38,19,94414.53
SRM Main Campus,Kolkata,Executive,59036.31,1,55,25,56163.19
IIT Kharagpur,Asansol,Executive,57325.09,3,62,53,91522.79
"IEM, Kolkata",Delhi,Executive,65308.02,1,82,55,112128.07
NIT Calicut,Rourkela,Executive,40435.55,4,78,48,86759.16
IIT Kanpur,Ajmer,Executive,48029.81,1,58,50,71428.05
Manipal Main Campus,Kolkata,Executive,57251.05,3,67,20,102382.52
SRM Main Campus,Chennai,Executive,56913.76,1,76,41,110453.34
IIITM Gwalior,Kozhikode,Executive,60022.51,2,43,24,77356.99
"KIIT, Bhubaneswar",Asansol,Executive,41658.36,3,74,19,72069.03
NIT Calicut,Rajpur Sonarpur,Executive,60180.87,4,64,39,64189.39
IIT Delhi,Bangalore,Executive,64058.69,1,82,30,88285.44
"IEM, Kolkata",Rajpur Sonarpur,Executive,67534.7,1,35,35,111641.55
IIT Delhi,Delhi,Manager,45687.16,1,68,24,60590.33
IIIT Delhi,Dehradun,Executive,41114.01,3,40,38,68825.75
IIT Kanpur,Asansol,Manager,46880.99,1,45,63,102125.96
SVNIT Surat,Mumbai,Executive,46278.55,1,37,36,89749.0
IIITM Gwalior,Ajmer,Executive,43445.06,2,53,57,117620.95
DTU,Delhi,Manager,64067.75,1,64,22,108096.84
"IEM, Kolkata",Delhi,Manager,57865.84,2,81,28,79138.55
SRM Main Campus,Rajpur Sonarpur,Executive,50667.66,2,56,58,71424.19
IIT Kanpur,Kozhikode,Executive,54964.4,1,70,33,113325.72
IIT Kharagpur,Rourkela,Executive,47830.92,4,36,42,82171.2
NIT Calicut,Rourkela,Executive,63701.01,3,37,26,57204.56
Manipal Main Campus,Kozhikode,Executive,54649.82,4,83,23,92722.75
Manipal Main Campus,Dehradun,Executive,68403.72,2,68,37,95839.8
IIITM Gwalior,Rourkela,Executive,44746.02,1,56,33,89374.94
TIET/Thapar University,Mumbai,Manager,61769.26,3,80,22,56927.82
IIIT Delhi,Rourkela,Executive,43244.18,1,67,55,64849.69
SRM Main Campus,Ajmer,Executive,45603.24,1,40,63,110658.16
"Ramaiah Institute of Technology, Bengaluru",Kozhikode,Executive,46931.38,4,77,21,69172.49
IIITM Gwalior,Hyderabad,Executive,71207.59,2,55,46,102135.21
IIT Kharagpur,Kolkata,Manager,46976.3,3,53,20,91557.25
IIIT Bangalore,Rourkela,Executive,67186.81,2,59,40,109165.18
SRM Main Campus,Dehradun,Executive,51756.99,4,73,20,111800.43
IIT Delhi,Kolkata,Executive,70104.31,1,39,41,65115.43
IIT Kharagpur,Kolkata,Executive,64389.14,2,75,48,68504.54
NIT Bhopal,Durgapur,Manager,55364.27,4,77,62,101459.81
TIET/Thapar University,Chennai,Executive,56299.22,1,47,40,88876.94
IIT Delhi,Bangalore,Manager,59604.84,2,39,37,98750.98
IIT Bombay,Chennai,Executive,53002.11,3,72,38,55850.12
VIT Vellore,Ajmer,Executive,50925.96,4,49,64,97093.8
IIT Kanpur,Rajpur Sonarpur,Executive,60280.14,4,38,18,59069.97
TIET/Thapar University,Delhi,Executive,47064.22,1,74,60,115114.38
IGDTUW,Hyderabad,Executive,55135.02,1,36,27,66020.27
NIT Calicut,Asansol,Manager,57510.36,1,43,36,61102.89
IIT Delhi,Chennai,Manager,64157.61,1,73,28,98693.45
"Ramaiah Institute of Technology, Bengaluru",Rourkela,Manager,54473.06,1,84,36,107562.67
IIT Bombay,Kolkata,Executive,65975.1,1,49,22,83940.68
VIT Vellore,Kozhikode,Executive,40787.59,1,38,31,95938.4
IGDTUW,Asansol,Executive,62356.71,2,80,64,87306.83
IGDTUW,Mumbai,Executive,74921.45,1,45,31,112275.48
NIT Calicut,Bangalore,Executive,62037.18,3,61,61,116837.89
IIIT Bangalore,Rourkela,Executive,40733.67,4,38,44,65838.94
DTU,Hyderabad,Executive,65117.99,4,83,20,62220.1
IIITM Gwalior,Mumbai,Manager,54793.28,1,61,49,80525.64
"IEM, Kolkata",Asansol,Manager,46887.65,3,36,46,68713.4
TIET/Thapar University,Hyderabad,Executive,57054.11,4,74,35,102320.86
